Width params
[0.3704039  6.56466393 0.02834046 0.4423501  0.22579792 0.18597286
 0.20795069 0.13951232 4.0577072  0.10990874 3.00355593 0.9383491
29 39  2.33581610E-01 1.35871970E+00 5.32044403E-02
29 40  1.86657513E-01 1.25320348E+00 9.73790474E-03
29 41  2.40707740E-01 1.37123668E+00 -6.60844177E-02
29 42  8.48327649E-01 5.58160023E-01 9.02154290E-01
29 43  5.69689067E-01 1.28217540E+00 -3.11230086E-02
29 44  5.47009010E-01 1.32002027E+00 2.59478745E-03
29 45  2.89468887E-01 1.43542695E+00 1.69783997E-02
29 46  1.86664779E-01 1.25322320E+00 4.78006230E-01
29 47  2.35571125E-01 1.36230065E+00 1.67292166E-01
29 48  3.20662704E-01 1.45884275E+00 1.77507052E-02
29 49  5.50504616E-01 1.31442872E+00 2.16849591E-02
30 0  3.52922477E-01 1.47028472E+00 2.71581778E-02
30 1  1.90595628E-01 1.26372619E+00 2.09203402E-03
30 2  8.70999854E-02 8.50339237E-01 3.58489099E-02
30 3  2.99676361E-01 1.44450261E+00 2.03720339E-02
30 4  2.14750586E-01 1.32138440E+00 1.42057428E-02
30 5  2.03711297E-01 1.29646066E+00 1.23928693E-01
30 6  1.52979053E-01 1.14884471E+00 1.05122564E-02
30 7  2.82373981E-01 1.42827348E+00 3.06541236E-03
30 8  1.83657819E-01 1.24496562E+00 7.80764551E-02
30 9  2.37611478E-01 1.36590329E+00 6.76810168E-02
30 10  1.67901338E-01 1.19839832E+00 -5.95041507E-02
30 11  1.81524937E-01 1.23898919E+00 7.80324669E+00
30 12  3.06964973E-01 1.45012909E+00 1.44704754E-02
30 13  2.24143071E-01 1.34079760E+00 -5.66631205E-02
30 14  1.89729977E-01 1.26144130E+00 2.30286665E-04
30 15  2.41336958E-01 1.37230098E+00 5.84704036E-02
30 16  2.60732867E-01 1.40196990E+00 2.67429547E-01
30 17  3.45743928E-01 1.46879886E+00 3.16988979E-01
30 18  8.43614921E-02 8.34383829E-01 4.16155772E-03
30 19  1.29780493E-01 1.06000075E+00 -2.03541445E-02
30 20  2.12344570E-01 1.31614986E+00 -6.21714103E-02
30 21  2.86686315E-01 1.43270527E+00 -1.13659348E-01
30 22  1.36079770E-01 1.08565204E+00 5.55822296E-02
30 23  2.87634524E-01 1.43364481E+00 4.85927394E+00
30 24  8.01666775E-01 7.08873044E-01 8.26985855E-03
30 25  1.46433904E-01 1.12530421E+00 4.15607792E-04
30 26  1.88084211E-01 1.25705367E+00 2.14485326E-02
30 27  1.64805193E-01 1.18856922E+00 6.96782210E-03
30 28  1.72560301E-01 1.21275968E+00 1.83586893E-02
30 29  1.39173029E-01 1.09781762E+00 2.04322911E-04
30 30  1.00000000E+00 -3.55271368E-15 0.00000000E+00
30 31  1.38758276E-01 1.09620253E+00 9.95001835E-05
30 32  3.51254046E-01 1.46999192E+00 1.89984236E-03
30 33  1.84363716E-01 1.24692169E+00 4.34101219E-02
30 34  2.02921064E-01 1.29458624E+00 1.17024806E-02
30 35  1.72575284E-01 1.21280505E+00 2.85217794E-03
30 36  1.56207664E-01 1.16004121E+00 7.32209022E+00
30 37  2.86589491E-01 1.43260863E+00 6.43208348E-02
30 38  2.26212328E-01 1.34486054E+00 1.38247312E-02
30 39  2.05234033E-01 1.30003801E+00 7.77760687E-02
30 40  1.47851276E-01 1.13049948E+00 6.97522535E-02
30 41  3.33583423E-01 1.46491466E+00 2.36037057E-01
30 42  1.29598342E-01 1.05924109E+00 2.39757674E-01
30 43  1.49188273E-01 1.13535032E+00 7.58714934E-03
30 44  1.85485969E-01 1.25000926E+00 2.34910623E-01
30 45  5.52603052E-01 1.31102940E+00 -5.02096158E-02
30 46  2.50170863E-01 1.38655814E+00 1.14224295E-01
30 47  2.71139298E-01 1.41548008E+00 3.96980486E+00
30 48  2.06642801E-01 1.30330737E+00 4.44038328E+00
30 49  9.16637420E-02 8.76169116E-01 5.67161183E-03
31 0  2.09012474E-01 1.30872019E+00 4.87958066E-03
31 1  7.43479757E-01 8.81510461E-01 3.77680692E+00
31 2  1.84804415E-01 1.24813740E+00 1.69731584E-02
31 3  2.89356899E-01 1.43531949E+00 1.68172185E-03
31 4  2.13527837E-01 1.31873773E+00 2.09009521E-04
31 5  3.52160120E-01 1.47015485E+00 2.00501917E-02
31 6  9.61730943E-02 9.00797842E-01 4.60686322E-02
31 7  4.44429685E-01 1.44166488E+00 -2.79537977E-02
31 8  5.06963114E-01 1.37755471E+00 9.56718083E-02
31 9  2.87569028E-01 1.43358032E+00 5.77780982E-03
31 10  3.45599648E-01 1.46876292E+00 7.40814555E-02
31 11  3.79079872E-01 1.47084257E+00 1.19318862E-02
31 12  2.22602786E-01 1.33772372E+00 8.94108098E-02
31 13  3.26721976E-01 1.46194453E+00 5.01088965E-01
31 14  6.07222960E-01 1.21167514E+00 1.63503374E-03
31 15  3.63404726E-01 1.47140846E+00 -1.50228246E-01
31 16  1.17012092E-01 1.00418748E+00 3.12738644E-02
31 17  2.97457669E-01 1.44264989E+00 9.21616184E-03
31 18  4.33355336E-01 1.44948216E+00 1.46583205E+00
31 19  1.73232705E-01 1.21479051E+00 -7.29144682E-05
31 20  2.67247573E-01 1.41061801E+00 6.71737291E-02
31 21  1.66600258E-01 1.19429594E+00 5.42248054E+00
31 22  1.54147644E-01 1.15292844E+00 1.38396337E-02
31 23  2.59886913E-01 1.40079950E+00 1.31797522E+01
31 24  1.75722612E-01 1.22222007E+00 7.34299812E+00
31 25  2.21455956E-01 1.33540737E+00 1.00768497E-01
31 26  4.63847140E-01 1.42530990E+00 1.24969025E-01
31 27  4.39656923E-01 1.44517091E+00 3.98455624E+00
31 28  4.34862841E-01 1.44848395E+00 -1.74062077E-01
31 29  4.15220839E-01 1.45982472E+00 3.24799871E-01
31 30  1.38758276E-01 1.09620253E+00 9.95001835E-05
31 31  1.00000000E+00 0.00000000E+00 0.00000000E+00
31 32  1.98825717E-01 1.28467390E+00 5.86677157E-03
31 33  3.42632514E-01 1.46797035E+00 4.43096291E-01
31 34  2.30180266E-01 1.35244028E+00 1.34559112E-02
31 35  2.37165536E-01 1.36512190E+00 2.34981867E-02
31 36  4.68470699E-02 5.73570566E-01 2.06417216E-03
31 37  2.53071776E-01 1.39096562E+00 6.22216466E+00
31 38  3.09606093E-01 1.45199618E+00 4.08586338E-01
31 39  2.33102951E-01 1.35784807E+00 -2.14835595E-01
31 40  1.68477234E-01 1.20020125E+00 5.69861936E-02
31 41  3.20757869E-01 1.45889499E+00 4.58647896E-01
31 42  5.98092531E-01 1.22970169E+00 1.13039858E-03
31 43  7.73212442E-01 7.95485415E-01 1.04665480E-01
31 44  6.13244940E-01 1.19948465E+00 -1.17691711E-02
31 45  2.01668181E-01 1.29158919E+00 7.30650351E-02
31 46  2.85883076E-01 1.43189956E+00 5.78372926E-03
31 47  3.39944880E-01 1.46716375E+00 1.39237905E-02
31 48  3.63647175E-01 1.47142001E+00 6.95760510E-02
31 49  3.67712230E-01 1.47151761E+00 1.95871092E+01
32 0  3.42426794E-01 1.46791160E+00 2.16637888E-02
32 1  2.50408518E-01 1.38692426E+00 4.41853754E-03
32 2  1.19581614E-01 1.01584877E+00 4.32149916E-02
32 3  3.04782563E-01 1.44851773E+00 1.00716399E+01
32 4  3.06301653E-01 1.44964592E+00 -1.97209082E-03
32 5  2.42551635E-01 1.37433702E+00 2.04782202E-02
32 6  1.63418123E-01 1.18409058E+00 -9.02850912E-05
32 7  3.17659740E-01 1.45713632E+00 1.38076502E-02
32 8  3.13295779E-01 1.45445379E+00 4.27022754E-01
32 9  3.17636419E-01 1.45712262E+00 1.15455521E-01
32 10  2.80515344E-01 1.42628235E+00 1.41293745E-02
32 11  3.14104872E-01 1.45496940E+00 5.32564967E-04
32 12  2.78714145E-01 1.42430575E+00 4.84409826E-02
32 13  3.73782836E-01 1.47132931E+00 -1.00062134E-01
32 14  2.06171217E-01 1.30221724E+00 2.05288399E-02
32 15  3.32292825E-01 1.46439945E+00 1.07471714E-02
32 16  2.35246626E-01 1.36172118E+00 -1.91821736E-02
32 17  4.14339681E-01 1.46024765E+00 1.05623789E+01
32 18  1.39992419E-01 1.10099390E+00 2.72488469E-03
32 19  1.61643257E-01 1.17829108E+00 -1.21348491E-01
32 20  3.10692201E-01 1.45273778E+00 3.83290126E-03
32 21  2.56989346E-01 1.39670692E+00 -1.44893009E-01
32 22  3.01406398E-01 1.44590167E+00 -1.64500325E-04
32 23  3.53952282E-01 1.47044969E+00 4.06650506E-03
32 24  3.72877808E-01 1.47138255E+00 8.03867553E-04
32 25  1.51158455E-01 1.14241124E+00 1.00135351E-01
32 26  2.30431976E-01 1.35291183E+00 1.00192808E-02
32 27  2.80737568E-01 1.42652300E+00 1.12332634E-01
32 28  3.23707141E-01 1.46045793E+00 -1.48076054E-04
32 29  1.70798371E-01 1.20738840E+00 1.92864073E-01
32 30  3.51254046E-01 1.46999192E+00 1.45453008E-02
32 31  1.98825717E-01 1.28467390E+00 1.44461605E-02
32 32  1.00000000E+00 0.00000000E+00 1.38777878E-17
32 33  2.67915856E-01 1.41146895E+00 4.69357924E-01
32 34  2.13922718E-01 1.31959552E+00 -2.27439261E-01
32 35  2.00524218E-01 1.28882550E+00 3.89588888E-01
32 36  1.48901644E-01 1.13431444E+00 1.38521891E-03
32 37  2.60777712E-01 1.40203164E+00 2.66207537E-02
32 38  3.21663577E-01 1.45938645E+00 2.85617930E-03
32 39  2.56943784E-01 1.39664153E+00 -1.42230316E-05
32 40  1.66550446E-01 1.19413808E+00 1.13867461E-02
32 41  4.46325058E-01 1.44021556E+00 -9.96706207E-02
32 42  1.81133438E-01 1.23788134E+00 -8.06868656E-02
32 43  2.22024154E-01 1.33655797E+00 2.93553922E-01
32 44  3.19807847E-01 1.45836848E+00 5.87428234E-01
32 45  3.26703493E-01 1.46193576E+00 3.01660443E-02
32 46  2.42481599E-01 1.37422028E+00 -2.15383649E-01
32 47  3.46656689E-01 1.46902061E+00 8.36454058E-02
32 48  2.75886313E-01 1.42110850E+00 -1.32900774E-01
32 49  1.85186804E-01 1.24918886E+00 1.76614598E-01
33 0  2.39530620E-01 1.36922794E+00 2.33581209E-04
33 1  4.18389478E-01 1.45824216E+00 -8.28120653E-02
33 2  1.55778122E-01 1.15856712E+00 -1.76731333E-01
33 3  3.01483186E-01 1.44596284E+00 8.06218574E-02
33 4  1.47872272E-01 1.13057603E+00 1.35311317E-02
33 5  5.45925583E-01 1.32173521E+00 6.12616936E-02
33 6  1.11931358E-01 9.80460253E-01 4.38754884E-01
33 7  4.34592112E-01 1.44866476E+00 -4.64102635E-01
33 8  6.29200920E-01 1.16604684E+00 1.72570899E-01
33 9  4.30326710E-01 1.45142412E+00 2.06755425E+01
33 10  3.47213695E-01 1.46915121E+00 2.54536144E-02
33 11  6.06310078E-01 1.21350232E+00 7.43506780E-02
33 12  2.79281328E-01 1.42493317E+00 2.58680814E-02
33 13  5.28869614E-01 1.34758803E+00 2.70500335E-02
33 14  4.49289456E-01 1.43788428E+00 3.93686797E-02
33 15  3.36300325E-01 1.46593405E+00 -4.74691338E-01
33 16  1.73169451E-01 1.21459992E+00 6.40838073E-02
33 17  3.41389841E-01 1.46760792E+00 2.43933482E-01
33 18  4.69038737E-01 1.42038048E+00 4.61397712E-03
33 19  1.61614838E-01 1.17819759E+00 2.01284866E-02
33 20  3.52011801E-01 1.47012882E+00 -3.91861766E-05
33 21  1.98663044E-01 1.28427325E+00 2.04057770E+00
33 22  2.07405835E-01 1.30506210E+00 1.78790631E-02
33 23  2.49892278E-01 1.38612782E+00 1.12407772E-02
33 24  2.06766159E-01 1.30359181E+00 2.73453698E-04
33 25  4.11160741E-01 1.46171104E+00 1.55028352E-02
33 26  4.33150126E-01 1.44961642E+00 9.99590784E-02
33 27  5.09476654E-01 1.37430563E+00 -5.18588654E-01
33 28  4.37842191E-01 1.44644973E+00 3.40266428E-03
33 29  5.69585062E-01 1.28235730E+00 1.48416050E+01
33 30  1.84363716E-01 1.24692169E+00 6.99468186E-03
33 31  3.42632514E-01 1.46797035E+00 1.25863314E-01
33 32  2.67915856E-01 1.41146895E+00 3.16555518E-04
33 33  1.00000000E+00 1.77635684E-15 0.00000000E+00
33 34  1.86533676E-01 1.25286723E+00 8.44612211E-03
33 35  2.49041535E-01 1.38480600E+00 8.48771577E+00
33 36  6.75762410E-02 7.28336407E-01 1.10932239E-04
33 37  3.20738411E-01 1.45888432E+00 8.65116635E-03
33 38  4.40642902E-01 1.44446353E+00 1.21838980E-02
33 39  2.48805179E-01 1.38443671E+00 6.56706952E-02
33 40  2.72884942E-01 1.41758819E+00 2.73856275E-04
33 41  3.43283526E-01 1.46815302E+00 -1.95870854E-01
33 42  5.50947697E-01 1.31371362E+00 8.63307930E-02
33 43  4.18230517E-01 1.45832384E+00 2.66380761E-02
33 44  5.96580900E-01 1.23263260E+00 1.12721890E-02
33 45  3.54831945E-01 1.47058112E+00 -7.75962785E-02
33 46  2.88199653E-01 1.43419883E+00 5.19114562E-02
33 47  3.98776359E-01 1.46646740E+00 9.57011493E-03
33 48  3.44863670E-01 1.46857587E+00 9.12310789E-02
33 49  3.90441248E-01 1.46880526E+00 1.35142766E-02
34 0  2.04664030E-01 1.29870422E+00 1.49458395E+01
34 1  2.34880067E-01 1.36106446E+00 -2.29490181E-02
34 2  9.80299160E-02 9.10691090E-01 2.30306329E-01
34 3  2.49474492E-01 1.38548015E+00 4.15566096E-04
34 4  2.40365096E-01 1.37065435E+00 7.29344075E-02
34 5  2.39826157E-01 1.36973444E+00 8.84398795E-03
34 6  2.49013376E-01 1.38476205E+00 5.21216795E-02
34 7  2.06396476E-01 1.30273849E+00 7.57441582E-03
34 8  2.10727474E-01 1.31257050E+00 1.39115055E-02
34 9  3.02211715E-01 1.44653935E+00 2.04783666E-04
34 10  1.84781292E-01 1.24807372E+00 -4.66811243E-05
34 11  2.56467939E-01 1.39595665E+00 7.51858514E-02
34 12  2.79768563E-01 1.42546848E+00 1.41677824E-02
34 13  2.01025970E-01 1.29004088E+00 7.02157472E-02
34 14  2.41882614E-01 1.37321862E+00 1.11957872E-01
34 15  4.64739889E-01 1.42447871E+00 8.10017990E-02
34 16  3.06893094E-01 1.45007701E+00 6.02468253E+00
34 17  4.46615175E-01 1.43999087E+00 3.91173455E-02
34 18  1.98479829E-01 1.28382136E+00 1.51927562E-01
34 19  1.12521737E-01 9.83263935E-01 3.00085711E-01
34 20  5.91498998E-01 1.24237335E+00 1.41616758E-01
34 21  3.77437345E-01 1.47102536E+00 1.86067150E-01
34 22  2.01698768E-01 1.29166273E+00 4.00074918E-01
34 23  3.22851910E-01 1.46001582E+00 2.78789819E-02
34 24  2.53950161E-01 1.39227388E+00 2.60582801E-03
34 25  1.58433316E-01 1.16760379E+00 3.06279357E-02
34 26  2.05565016E-01 1.30080960E+00 6.31544437E-02
34 27  3.67590347E-01 1.47151731E+00 9.21462190E-01
34 28  2.61470093E-01 1.40298092E+00 3.24790764E-03
34 29  1.79744402E-01 1.23392334E+00 1.04255218E-02
34 30  2.02921064E-01 1.29458624E+00 5.97526803E-02
34 31  2.30180266E-01 1.35244028E+00 5.60305185E-03
34 32  2.13922718E-01 1.31959552E+00 1.10357749E-02
34 33  1.86533676E-01 1.25286723E+00 1.16275697E-02
34 34  1.00000000E+00 0.00000000E+00 -2.16840434E-19
34 35  7.68001790E-01 8.10896888E-01 4.58020029E-02
34 36  2.42343701E-01 1.37399021E+00 5.47905054E-02
34 37  1.59862078E-01 1.17239257E+00 -2.33428148E-01
34 38  2.53940859E-01 1.39226009E+00 1.96882138E-01
34 39  3.80143146E-01 1.47070905E+00 1.36012283E+00
34 40  3.04420402E-01 1.44824430E+00 2.06896079E-01
34 41  2.16848902E-01 1.32586144E+00 5.20461775E-02
34 42  2.07806167E-01 1.30597824E+00 1.21205612E-02
34 43  2.34014040E-01 1.35950378E+00 1.21578385E-02
34 44  2.46989581E-01 1.38156994E+00 3.40386259E-03
34 45  1.69953240E-01 1.20478624E+00 4.28857802E-02
34 46  6.39471766E-01 1.14366407E+00 -3.22165236E-01
34 47  2.51231523E-01 1.38818517E+00 7.01015977E-03
34 48  4.64872438E-01 1.42435472E+00 3.43898382E-04
34 49  2.24809396E-01 1.34211422E+00 -3.37958266E-01
35 0  2.17998460E-01 1.32827969E+00 3.42451791E-02
35 1  2.47672495E-01 1.38265448E+00 3.50826232E-02
35 2  1.07103039E-01 9.57057303E-01 7.39711780E-03
35 3  2.59925345E-01 1.40085291E+00 6.04062873E-04
35 4  2.14698685E-01 1.32127262E+00 8.73929849E-03
35 5  3.23743295E-01 1.46047642E+00 1.00555491E-02
35 6  3.01086237E-01 1.44564576E+00 9.42920890E-02
35 7  2.44995456E-01 1.37835974E+00 1.68490423E-02
35 8  2.21706747E-01 1.33591594E+00 2.30125489E-02
35 9  3.31879803E-01 1.46423035E+00 -2.64150923E-04
35 10  2.12520013E-01 1.31653523E+00 2.47053908E-02
35 11  3.19578693E-01 1.45823979E+00 1.53719259E-04
35 12  2.86902406E-01 1.43292049E+00 4.25564023E-02
35 13  2.09857323E-01 1.31062395E+00 -2.83021921E-01
35 14  2.66341499E-01 1.40945360E+00 8.72816515E+00
35 15  5.36870960E-01 1.33572960E+00 1.33159522E-01
35 16  3.82026840E-01 1.47044333E+00 -3.62150506E-01
35 17  4.68265747E-01 1.42112906E+00 1.21247868E-01
35 18  2.80064389E-01 1.42579183E+00 3.70344812E-02
35 19  1.09587987E-01 9.69208219E-01 1.30492127E-02
35 20  6.32165376E-01 1.15965491E+00 2.01414927E-02
35 21  4.23629731E-01 1.45541465E+00 7.81833178E-02
35 22  2.83084961E-01 1.42902218E+00 7.30547103E-03
35 23  3.41004042E-01 1.46749173E+00 2.19985037E-02
35 24  2.20176227E-01 1.33279453E+00 9.91594470E+00
35 25  2.74160853E-01 1.41910076E+00 7.60294055E-03
35 26  2.26965055E-01 1.34631968E+00 2.21832233E-02
35 27  4.65780596E-01 1.42350111E+00 2.47140422E-03
35 28  3.13154910E-01 1.45436317E+00 3.55031131E+00
35 29  2.17746981E-01 1.32775274E+00 1.76977351E-04
35 30  1.72575284E-01 1.21280505E+00 9.21403831E-04
35 31  2.37165536E-01 1.36512190E+00 5.79673281E-02
35 32  2.00524218E-01 1.28882550E+00 6.27988834E-03
35 33  2.49041535E-01 1.38480600E+00 5.52288307E-01
35 34  7.68001790E-01 8.10896888E-01 2.92602594E-03
35 35  1.00000000E+00 0.00000000E+00 4.44089210E-16
35 36  2.15369731E-01 1.32271392E+00 8.76224881E-02
35 37  1.89268369E-01 1.26021643E+00 -3.45827000E-02
35 38  2.89227779E-01 1.43519537E+00 3.25602702E-04
35 39  4.21485086E-01 1.45660337E+00 2.30941124E-02
35 40  5.10751643E-01 1.37263856E+00 2.31210220E-02
35 41  2.29695120E-01 1.35152830E+00 -3.52639987E-02
35 42  2.43963429E-01 1.37667289E+00 2.08715435E-03
35 43  2.68143630E-01 1.41175745E+00 2.16243443E-02
35 44  2.76734695E-01 1.42207984E+00 8.67395921E-02
35 45  1.69425840E-01 1.20315386E+00 -2.43591141E-01
35 46  6.50224306E-01 1.11952471E+00 1.44252084E-03
35 47  2.06609368E-01 1.30323023E+00 7.50905865E-02
35 48  5.65911123E-01 1.28873410E+00 9.09274427E+00
35 49  3.22163013E-01 1.45965310E+00 3.84353361E-02
36 0  1.21256745E-01 1.02333181E+00 1.48390784E-01
36 1  5.49629273E-02 6.37810996E-01 8.86855833E-03
36 2  4.21380519E-02 5.33771822E-01 5.97504468E-02
36 3  1.14383273E-01 9.92023445E-01 1.22779037E-03
36 4  1.46141115E-01 1.12422419E+00 7.49313585E-03
36 5  8.76178212E-02 8.53317273E-01 1.08606847E-03
36 6  1.61890920E-01 1.17910500E+00 3.73931296E-02
36 7  6.91361750E-02 7.38838161E-01 3.57614794E-03
36 8  6.21714123E-02 6.90813916E-01 2.90469187E-02
36 9  1.13771931E-01 9.89160218E-01 2.27669822E+00
36 10  7.12259689E-02 7.52686921E-01 2.34379681E-02
36 11  8.91814274E-02 8.62235461E-01 9.09811004E-03
36 12  1.64714603E-01 1.18827815E+00 3.31239546E-03
36 13  8.37427400E-02 8.30729923E-01 -2.16937892E-02
36 14  5.85478114E-02 6.64614045E-01 1.53883186E-03
36 15  1.40593083E-01 1.10331012E+00 5.01806484E-02
36 16  1.64722402E-01 1.18830321E+00 -1.35039458E-01
36 17  1.53361680E-01 1.15018575E+00 -1.96930421E-04
36 18  4.07742731E-02 5.21862412E-01 1.30286051E-03
36 19  5.17105509E-02 6.12685934E-01 1.39460607E-04
36 20  1.85918656E-01 1.25119242E+00 1.10706978E-03
36 21  1.73342163E-01 1.21512012E+00 5.89598440E+00
36 22  1.29066308E-01 1.05701640E+00 9.09504346E-02
36 23  1.41521583E-01 1.10687033E+00 5.40825507E-03
36 24  1.57035515E-01 1.16286890E+00 2.11670308E-02
36 25  6.64628536E-02 7.20752981E-01 4.84129039E-03
36 26  6.74276658E-02 7.27328711E-01 2.06613594E+00
36 27  8.01074873E-02 8.08888863E-01 5.55498150E-02
36 28  7.90127133E-02 8.02183371E-01 5.54982669E-02
36 29  4.71219621E-02 5.75833412E-01 3.90768047E-02
36 30  1.56207664E-01 1.16004121E+00 1.43420971E-02
36 31  4.68470699E-02 5.73570566E-01 3.14312703E-03
36 32  1.48901644E-01 1.13431444E+00 1.38521891E-03
36 33  6.75762410E-02 7.28336407E-01 6.95895206E-02
36 34  2.42343701E-01 1.37399021E+00 2.18272402E-02
36 35  2.15369731E-01 1.32271392E+00 1.07419362E-04
36 36  1.00000000E+00 1.77635684E-15 0.00000000E+00
36 37  7.70406705E-02 7.89950939E-01 5.54291539E-03
36 38  1.06555914E-01 9.54351173E-01 4.58014479E-02
36 39  1.35108317E-01 1.08177364E+00 -1.93559280E-04
36 40  1.21536745E-01 1.02457354E+00 -1.73271262E-04
36 41  9.65047565E-02 9.02575397E-01 -5.29121706E-02
36 42  4.66405940E-02 5.71866666E-01 2.22480641E-03
36 43  4.70961070E-02 5.75620852E-01 1.35126471E-02
36 44  5.54946844E-02 6.41844425E-01 5.60491756E-03
36 45  1.13843617E-01 9.89496641E-01 1.36052886E-01
36 46  1.60087369E-01 1.17314301E+00 4.44348098E-02
36 47  9.24819177E-02 8.80702394E-01 4.58082837E+00
36 48  1.39242731E-01 1.09808856E+00 1.14190264E-01
36 49  5.40976158E-02 6.31203443E-01 8.53143001E-03
37 0  3.81769502E-01 1.47048183E+00 1.28631468E-02
37 1  3.29046256E-01 1.46301460E+00 4.64129027E-03
37 2  8.90533532E-02 8.61509126E-01 -7.53061599E-05
37 3  2.07396141E-01 1.30503988E+00 1.17555970E-01
37 4  1.54945800E-01 1.15569728E+00 2.79036532E-02
37 5  2.45821090E-01 1.37969671E+00 1.35153207E-01
37 6  9.62016536E-02 9.00951087E-01 6.46387242E-03
37 7  6.76401399E-01 1.05780681E+00 -5.97047348E-02
37 8  2.75597801E-01 1.42077580E+00 -9.00569479E-02
37 9  2.48806432E-01 1.38443867E+00 -2.46278264E-01
37 10  1.56448327E-01 1.16086505E+00 -8.04838758E-02
37 11  2.40941440E-01 1.37163274E+00 3.22856186E+00
37 12  1.64271155E-01 1.18685044E+00 4.21633164E-04
37 13  2.64639229E-01 1.40723263E+00 4.30639547E-02
37 14  2.41591271E-01 1.37272928E+00 4.56665658E-01
37 15  2.26967905E-01 1.34632519E+00 -1.73205460E-02
37 16  1.63674934E-01 1.18492333E+00 1.40666336E-02
37 17  2.50410557E-01 1.38692740E+00 2.05236072E-02
37 18  1.81824604E-01 1.23983490E+00 1.81980203E-03
37 19  1.05492349E-01 9.49058480E-01 2.35297189E-02
37 20  1.86639427E-01 1.25315439E+00 7.15008416E-02
37 21  1.57772388E-01 1.16537114E+00 -2.04285210E-01
37 22  1.23300334E-01 1.03233558E+00 4.58429377E-04
37 23  1.89270668E-01 1.26022254E+00 -4.12025649E-02
37 24  3.59100215E-01 1.47109537E+00 2.44990855E+00
37 25  3.91361138E-01 1.46858192E+00 2.50183301E-02
37 26  2.42064003E-01 1.37352258E+00 4.35793598E+00
37 27  2.96651728E-01 1.44196052E+00 1.68211375E-01
37 28  2.18264080E-01 1.32883500E+00 1.12426352E-01
37 29  1.97729299E-01 1.28196317E+00 -5.05281892E-02
37 30  2.86589491E-01 1.43260863E+00 1.86677629E-02
37 31  2.53071776E-01 1.39096562E+00 5.19807397E+00
37 32  2.60777712E-01 1.40203164E+00 7.63013135E-02
37 33  3.20738411E-01 1.45888432E+00 1.57487096E+01
37 34  1.59862078E-01 1.17239257E+00 1.36486877E-02
37 35  1.89268369E-01 1.26021643E+00 5.00141227E-03
37 36  7.70406705E-02 7.89950939E-01 4.49575167E-03
37 37  1.00000000E+00 -3.55271368E-15 5.55111512E-17
37 38  1.97915571E-01 1.28242541E+00 5.89816149E-02
37 39  1.84505595E-01 1.24731354E+00 8.53834927E-03
37 40  2.20912565E-01 1.33430154E+00 1.16149756E-03
37 41  2.59257048E-01 1.39992091E+00 -1.33637973E-01
37 42  2.31842223E-01 1.35553345E+00 2.72168778E-02
37 43  2.50676011E-01 1.38733527E+00 4.50212059E+00
37 44  3.00832597E-01 1.44544206E+00 3.69033471E-01
37 45  3.17450944E-01 1.45701346E+00 5.84386804E-02
37 46  2.70974026E-01 1.41527816E+00 1.40240409E-02
37 47  2.92686361E-01 1.43844070E+00 -1.92952982E-01
37 48  2.07645269E-01 1.30561040E+00 3.25713813E-02
37 49  1.76239896E-01 1.22374581E+00 -1.00536155E-04
38 0  2.07588476E-01 1.30548045E+00 6.23639262E-03
38 1  3.98990898E-01 1.46639796E+00 8.73890741E+00
38 2  1.97117959E-01 1.28044117E+00 4.01149939E-03
38 3  3.04673918E-01 1.44843589E+00 2.43405093E-02
38 4  2.50383671E-01 1.38688602E+00 -9.46836663E-02
38 5  6.71104104E-01 1.07062850E+00 -1.50549236E-04
38 6  1.87773695E-01 1.25621938E+00 -1.55190085E-02
38 7  3.65247730E-01 1.47148002E+00 1.79389713E-02
38 8  4.23060397E-01 1.45573446E+00 2.17587270E-02
